idcvlac,autor,nombre,tipo,verificado,nombre_comercial,contrato_registro,lugar,fecha,palabras,areas,sectores
0001380950,FREDY EDUARDO LOPEZ DAZA,Establecimiento de Bosques endoenergéticos en 200 fincas de productores de panela,Otro,False,Bosques Endoenergeticos,No Aplica,Colombia,2009,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,Introducción de nuevas variedades de caña para la producción de panela,Otro,False,Variedades de caña para panela en el Cauca,No aplica,Colombia,2009,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,Diseños y planos para la construcción de cuatro trapiches paneleros,Otro,False,Diseños y Planos de Trapiches Paneleros,No aplica,Colombia,2009,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,Construcción de cuatro trapiches paneleros,Otro,False,Adecuación de Trapiches Paneleros,No Aplica,Colombia,2009,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,24 listas de chequeo,Otro,False,Documento Listas de Cheque para Trapiches Paneleros,Contrato de Consultoria 223,Colombia,2007,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,"Plan de manejo técnico ambiental para la agroindustria panelera, en el sur del Cauca",Otro,False,Plan de Manejo Técnico Ambiental,No Aplica,Colombia,2008,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,"Planes de manejo higiénico, sanitario ambiental",Otro,False,"Planes de manejo higiénico, sanitario ambiental",CONTRATO DE CONSULTORÍA N° 223,Colombia,2007,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,Diseño de hornillas paneleras para 21 centros productivos,Otro,False,Diseño hornillas paneleras,No Aplica,Colombia,2008,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,Distribución en planta de 21 centros paneleros,Otro,False,Diseños de trapiches paneleros,No Aplica,Colombia,2008,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,Modelo virtual para la adecuación de la agroindustria panelera,Otro,False,Modelo virtual para la adecuación de la agroindustria panelera,No Aplica,Colombia,2007,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,24 Propuestas para el mejoramiento de los trapiches pilotos,Otro,False,Propuestas de Mejoramiento para Trapiches Paneleos Pilotos,No Aplica,Colombia,2007,No Aplica,No Aplica,No Aplica
0001380950,FREDY EDUARDO LOPEZ DAZA,"Planos de construcción, incluyendo el estructural, hidráulico y sanitario, para trapiches Paneleros Pilotos",Otro,False,Diseños y Palnos de trapiches paneleros,NoAplica,Colombia,2007,No Aplica,No Aplica,No Aplica
