idgruplac,verificado,tipo,nombre,lugar,revista,issn,fecha,volumen,fasciculo,paginas,doi,autores
00000000008160,True,Publicado en revista especializada,A Conceptual Data Model and Its Automatic Implementation for IoT-Based Business Intelligence Applications,Estados Unidos,IEEE Internet of Things Journal,2327-4662,2020,7,10,10719 - 10732,10.1109/JIOT.2020.3016608,"JULIAN EDUARDO PLAZAS PEMBERTHY, JUAN CARLOS CORRALES MUNOZ"
00000000014080,True,Publicado en revista especializada,A Public health decision support system model using reasoning methods,Suecia,Studies in Health Technology and Informatics,0926-9630,2015,211,,255 - 262,,CAROLINA GONZALEZ SERRANO
00000000014080,True,Publicado en revista especializada,EmoBurnout: An Approach for Supporting Burnout Syndrome Diagnosis,Suecia,Studies in Health Technology and Informatics,0926-9630,2015,211,,111 - 118,,CAROLINA GONZALEZ SERRANO
00000000014080,True,Publicado en revista especializada,Content-based image retrieval system to support the diagnosis of human papillomavirus,Alemania,Health and Technology,2190-7196,2015,5,3-4,161 - 165,10.1007/s12553-015-0114-2,"MARITZA FERNANDA MERA GAONA, CAROLINA GONZALEZ SERRANO, SANDRA MILENA ROA MARTINEZ"
00000000014080,True,Publicado en revista especializada,Calibration of traffic flow models using a memetic algorithm,Estados Unidos,"Transportation Research, Part C: Emerging Technologies",0968-090X,2015,55,,432 - 443,10.1016/j.trc.2015.03.001,EMBER UBEIMAR MARTINEZ FLOR
00000000014080,True,Publicado en revista especializada,Diagnostico de Estilos de Aprendizaje para favorecer la personalización de materiales educativos mediante Redes Bayesianas: Servicios Web para Moodle,Colombia,Revista Virtual Universidad Católica Del Norte,0124-5821,2015,46,,4 - 20,0124-5821,"CAROLINA GONZALEZ SERRANO, MIGUEL ANGEL MENDOZA"
00000000008160,True,Publicado en revista especializada,Identifying and characterizing students suspected of academic dishonesty in SPOCs for credit through learning analytics,España,International Journal of Educational Technology in Higher Education,2365-9440,2020,17,,1 - 18,10.1186/s41239-020-00221-2,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, MARIO FERNANDO SOLARTE SARASTY, DANIEL ALBERTO JARAMILLO MORILLO"
00000000008160,True,Publicado en revista especializada,Towards Classifying Cognitive Performance by Sensing Electrodermal Activity in Children With Specific Learning Disorders,Estados Unidos,IEEE Access,2169-3536,2020,8,,196187 - 196196,10.1109/ACCESS.2020.3033769,"CAROLINA RICO OLARTE, LINDA BECKER, BJOERN ESKOFIER, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000008160,True,Publicado en revista especializada,Discovering weather periods and crop properties favorable for coffee rust incidence from feature selection approaches,Países Bajos,Computers and Electronics in Agriculture,0168-1699,2020,176,,1 - 11,10.1016/j.compag.2020.105640,"JUAN CARLOS CORRALES MUNOZ, EMMANUEL GERARDO LASSO SAMBONY, DAVID CAMILO CORRALES MUNOZ"
00000000008160,True,Publicado en revista especializada,Scalability and Performance Analysis in 5G Core Network Slicing,Estados Unidos,IEEE Access,2169-3536,2020,8,,142086 - 142100,10.1109/ACCESS.2020.3013597,"CARLOS HERNAN TOBAR ARTEAGA, OSCAR MAURICIO CAICEDO RENDON, JOSE ARMANDO ORDONEZ CORDOBA"
00000000014080,True,Publicado en revista especializada,Generic framework for mining cellular automata models on protein folding simulations,Brasil,Genetics and Molecular Research,1676-5680,2016,15,1,1 - 16,10.4238/gmr.15028654,"NESTOR DIAZ MARINO, IRENE TISCHER"
00000000014080,True,Publicado en revista especializada,Towards a Selection Mechanism of Relevant Features for Automatic Epileptic Seizures Detection,No Aplica,Studies in Health Technology and Informatics,0926-9630,2016,228,,722 - 726,10.3233/978-1-61499-678-1-722,"DIEGO MAURICIO LOPEZ GUTIERREZ, MARITZA FERNANDA MERA GAONA"
00000000008160,True,Publicado en revista especializada,Personalized Tracking of Physical Activity in Children Using a Wearable Heart Rate Monitor,Suiza,International Journal of Environmental Research and Public Health,1660-4601,2020,17,16,1 - 16,10.3390/ijerph17165895,"ANA MARIA DIAZ VILLAQUIRAN, SANTIAGO ALBERTO PEREZ ALVARADO, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000014080,True,Publicado en revista especializada,Representación conceptual de imágenes médicas digitales: Integración de Contexto y Contenido Visual,No Aplica,Revista General de Informacion y Documentacion,1132-1873,2016,26,,651 - 672,10.5209/RGID.54719,"SANDRA MILENA ROA MARTINEZ, SILVANA APARECIDA BORSETTI VIDOTTI, MARIA JOSE JORENTE"
00000000008160,True,Publicado en revista especializada,Fleet Management and Control System for Medium-Sized Cities Based in Intelligent Transportation Systems: From Review to Proposal in a City,No Aplica,Electronics (Switzerland),2079-9292,2020,9,9,1 - 25,10.3390/electronics9091383,"RICARDO SALAZAR CABRERA, JUAN MANUEL MADRID MOLINA, ALVARO PACHON DE LA CRUZ, GUSTAVO ADOLFO RAMIREZ GONZALEZ"
00000000008160,True,Publicado en revista especializada,Simultaneous Indoor Pedestrian Localization and House Mapping Based on Inertial Measurement Unit and Bluetooth Low-Energy Beacon Data,Suiza,Sensors,1424-8220,2020,20,17,1 - 20,10.3390/s20174742,"JESUS DAVID CERON BRAVO, ARNE KUDERLE, DIEGO MAURICIO LOPEZ GUTIERREZ, FELIX KLUGE, BJOERN ESKOFIER"
00000000008160,True,Publicado en revista especializada,A computer vision system for automatic cherry beans detection on coffee trees,No Aplica,Pattern Recognition Letters,0167-8655,2020,136,,142 - 153,10.1016/j.patrec.2020.05.034,"JUAN CARLOS CORRALES MUNOZ, DAVID CAMILO CORRALES MUNOZ, JHONN PABLO RODRIGUEZ MUNOZ"
00000000014080,True,Publicado en revista especializada,Towards an intelligent decision support system for public health surveillance - a qualitative analysis of information needs,Grecia,Studies in Health Technology and Informatics,0926-9630,2014,202,1,44 - 47,,"MARITZA FERNANDA MERA GAONA, DIEGO MAURICIO LOPEZ GUTIERREZ, CAROLINA GONZALEZ SERRANO"
00000000008160,True,Publicado en revista especializada,Coffee crop science metric: A review,Brasil,Coffee Science,1984-3909,2020,15,,1 - 11,10.25186/.v15i.1693,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, JUAN PABLO RUIZ ROSERO, CARLOS DAVID RODRIGUEZ PABON"
00000000014080,True,Publicado en revista especializada,Recuperación basada en contenido de imágenes microscópicas de cuello uterino infectadas con el virus del papiloma humano empleando características de textura,Colombia,Revista Ingeniería Biomédica,1909-9762,2013,7,,69 - 80,,"SANDRA MILENA ROA MARTINEZ, MARITZA FERNANDA MERA GAONA"
00000000000694,True,Publicado en revista especializada,Embedded model control for underactuated systems: An application to Furuta pendulum,No Aplica,Control Engineering Practice,0967-0661,2021,113,,1 - 12,10.1016/j.conengprac.2021.104854,"WILBER ACUNA BRAVO, ANDRES GUILLERMO MOLANO JIMENEZ, ENRICO CANUTO"
00000000000694,True,Publicado en revista especializada,Real-Time Decentralized Control of a Hardware-In-the-Loop Microgrid,No Aplica,IAENG International Journal of Computer Science,1819-9224,2021,48,3,653 - 662,,"MAXIMILIANO BUENO LOPEZ, EDUARDO GIRALDO SUAREZ"
00000000000694,True,Publicado en revista especializada,Generación de trayectorias de marcha para un robot humanoide a partir de captura de movimiento,Colombia,Ciencia En Desarrollo,2462-7658,2021,12,2,1 - 11,10.19053/01217488.v12.n2.2021.12446,"CARLOS FELIPE RENGIFO RODAS, DIEGO ALBERTO BRAVO MONTENEGRO"
00000000008160,True,Publicado en revista especializada,Recalibration of deep learning models for abnormality detection in smartphone-captured chest radiograph,Reino Unido,npj Digital Medicine,2398-6352,2021,4,1,1 - 10,10.1038/s41746-021-00393-9,"DIEGO MAURICIO LOPEZ GUTIERREZ, PO CHIH KUO, CHENG CHE TSA, ALEXANDROS KARARGYRIS, LEO CELI"
00000000014080,True,Corto (Resumen),Caracterización de los hábitos en el uso de TIC de los estudiantes del Departamento de Morfología de la Universidad del Cauca,Perú,Revista Médica De Risaralda,0122-0667,2013,19,2,8 - 9,,"JAIRO ALFONSO VASQUEZ LOPEZ, SANDRA MILENA ROA MARTINEZ"
00000000014080,True,Publicado en revista especializada,Case-Based Reasoning in Intelligent Health Decision Support Systems,Países Bajos,Studies in Health Technology and Informatics,0926-9630,2013,189,,44 - 49,10.3233/978-1-61499-268-4-44,"CAROLINA GONZALEZ SERRANO, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000014080,True,Publicado en revista especializada,Focus Group como Proceso en Ingeniería de Software: una Experiencia desde la Práctica,Colombia,DYNA,0012-7353,2013,80,181,51 - 60,,"CAROLINA GONZALEZ SERRANO, FRANCISCO PINO CORREA, MIGUEL ANGEL MENDOZA, MIGUEL ANGEL MENDOZA MORENO"
00000000014080,True,Publicado en revista especializada,Policy-driven management of personal health information for enhancing interoperability,Países Bajos,Studies in Health Technology and Informatics,0926-9630,2014,205,,463 - 467,10.3233/978-1-61499-432-9-463,"CAROLINA GONZALEZ SERRANO, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000014080,True,Publicado en revista especializada,Conceptual Model Formalization in a Semantic Interoperability Service Framework: Transforming Relational Database Schemas to OWL,Países Bajos,Studies in Health Technology and Informatics,0926-9630,2014,200,,35 - 41,10.3233/978-1-61499-393-3-35,"CAROLINA GONZALEZ SERRANO, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000014080,True,Publicado en revista especializada,Design and implementation of a personal health record system for diabetes mellitus type 2 monitoring,Países Bajos,Studies in Health Technology and Informatics,0926-9630,2014,200,,167 - 169,10.3233/978-1-61499-393-3-167,"CAROLINA GONZALEZ SERRANO, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000014080,True,Publicado en revista especializada,A Personal Health Record System for Diabetes Care Conforming to the ISO 16527 Interoperability Requirements,Países Bajos,Studies in Health Technology and Informatics,0926-9630,2014,200,,49 - 55,10.3233/978-1-61499-393-3-49,"CAROLINA GONZALEZ SERRANO, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000008160,True,Publicado en revista especializada,Seguridad y privacidad para Registros Clínicos Electrónicos Portables apoyado en tecnología Blockchain: análisis bibliométrico,Portugal,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2021,41,,570 - 584,,"JUAN PABLO MARTINEZ PULIDO, DIEGO MAURICIO LOPEZ GUTIERREZ, HELDER YESID CASTRILLON COBO"
00000000008160,True,Publicado en revista especializada,An Approach Based on Fog Computing for Providing Reliability in IoT Data Collection: A Case Study in a Colombian Coffee Smart Farm,Suiza,Applied Sciences (Switzerland),2076-3417,2020,10,24,1 - 16,10.3390/app10248904,"ANA ISABEL MONTOYA MUNOZ, OSCAR MAURICIO CAICEDO RENDON"
00000000008160,True,Publicado en revista especializada,Epileptic spikes detector in pediatric EEG based on matched flters and neural networks,Alemania,Brain Informatics,2198-4026,2020,7,4,1 - 10,10.1186/s40708-020-00106-0,"MARITZA FERNANDA MERA GAONA, DIEGO MAURICIO LOPEZ GUTIERREZ, RUBIEL VARGAS CANAS, MARIA EUGENIA MINO ARANGO"
00000000008160,True,Publicado en revista especializada,"Sustainable transit vehicle tracking service, using intelligent transportation system services and emerging communication technologies: A review",No Aplica,Journal of Traffic and Transportation Engineering (English Edition),2095-7564,2020,7,6,729 - 747,10.1016/j.jtte.2020.07.003,"RICARDO SALAZAR CABRERA, ALVARO PACHON DE LA CRUZ, JUAN MANUEL MADRID MOLINA"
00000000008160,True,Publicado en revista especializada,Tourist Recommender Systems Based on Emotion Recognition A Scientometric Review,Suiza,Future Internet,1999-5903,2020,13,1,1 - 37,10.3390/fi13010002,"GUSTAVO ADOLFO RAMIREZ GONZALEZ, LUZ HERMENCIA SANTAMARIA GRANADOS, JUAN FRANCISCO MENDOZA MORENO"
00000000008160,True,Publicado en revista especializada,Experimental Evaluation of LoRa in Transit Vehicle Tracking Service Based on Intelligent Transportation Systems and IoT,No Aplica,Electronics (Switzerland),2079-9292,2020,9,11,1 - 22,10.3390/electronics9111950,"RICARDO SALAZAR CABRERA, ALVARO PACHON DE LA CRUZ, JUAN MANUEL MADRID MOLINA"
00000000008160,True,Publicado en revista especializada,Smart User Consumption Profiling: Incremental Learning-Based OTT Service Degradation,Estados Unidos,IEEE Access,2169-3536,2020,8,,207426 - 207442,10.1109/ACCESS.2020.3037971,"JUAN CARLOS CORRALES MUNOZ, JUAN SEBASTIAN ROJAS MELENDEZ, ALVARO RENDON GALLON"
00000000008160,True,Publicado en revista especializada,Optimization of coverage mission for lightweight unmanned aerial vehicles applied in crop data acquisition,Reino Unido,Expert Systems with Applications,0957-4174,2020,149,,1 - 17,10.1016/j.eswa.2020.113227,"LISETH VIVIANA CAMPO ARCOS, JUAN CARLOS CORRALES MUNOZ"
00000000002141,True,Publicado en revista especializada,Determination of hydroxymethylfurfural in commercial jams and in fruit-based infants foods,Reino Unido,Food Chemistry,0308-8146,2002,79,4,513 - 516,,"MAITE DEL PILAR RADA MENDOZA, AGUSTIN OLANO VILLEN, MAR VILLAMIEL GUERRA, MARIA DEL MAR VILLAMIEL GUERRA"
00000000014080,True,Publicado en revista especializada,An Ensemble Feature Selection Approach to Identify Relevant Features from EEG Signals,No Aplica,Applied Sciences (Switzerland),2076-3417,2021,11,15,1 - 17,10.3390/app11156983,MARITZA FERNANDA MERA GAONA
00000000014080,True,Publicado en revista especializada,Clasificación de noticias criminales basada en procesamiento del lenguaje natural y algoritmos de aprendizaje automático,No Aplica,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2020,38,12,117 - 129,,"RUBIEL VARGAS CANAS, NESTOR DIAZ MARINO"
00000000008160,True,Publicado en revista especializada,NELLY: Flow Detection Using Incremental Learning at the Server-Side of SDN-based Data Centers,Estados Unidos,IEEE Transactions on Industrial Informatics,1551-3203,2020,16,2,1362 - 1372,10.1109/TII.2019.2947291,"CARLOS FELIPE ESTRADA SOLANO, OSCAR MAURICIO CAICEDO RENDON, NELSON FONSECA"
00000000014080,True,Publicado en revista especializada,Mining stochastic cellular automata to solve density classification task in two dimensions,Colombia,DYNA,0012-7353,2020,87,215,39 - 46,10.15446/dyna.v87n215.83200,"IRENE TISCHER, NESTOR DIAZ MARINO"
00000000014080,True,Publicado en revista especializada,"Algoritmo de optimización de colonia de hormigas aplicado a TSP, una revisión sistemática",Portugal,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2020,38,,404 - 417,,"EMBER UBEIMAR MARTINEZ FLOR, NESTOR DIAZ MARINO, FRANCISCO JAVIER OBANDO VIDAL"
00000000014080,True,Publicado en revista especializada,Determinación de técnica de inteligencia para la detección de un tipo de ataque en un IDS,Portugal,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2021,41,,317 - 329,,"EMBER UBEIMAR MARTINEZ FLOR, SILER AMADOR DONADO, KATERINE MARCELES VILLALBA, NELSON DARIO PANTOJA BETANCOURT"
00000000014080,True,Publicado en revista especializada,Evaluating the impact of multivariate imputation by MICE in feature selection,No Aplica,PLoS ONE,1932-6203,2021,16,7,1 - 28,10.1371/journal.pone.0254720,MARITZA FERNANDA MERA GAONA
00000000008160,True,Publicado en revista especializada,ICT and Educational Innovation: Demands and Expectations,Colombia,Revista Ingenierías Universidad de Medellín,2248-4094,2020,20,,214 - 242,10.22395/rium,EMIGDIO ANDRES LARA SILVA
00000000008160,True,Publicado en revista especializada,A case-based reasoning system for recommendation of data cleaning algorithms in classification and regression tasks,Países Bajos,Applied Soft Computing Journal,1568-4946,2020,90,,1 - 12,10.1016/j.asoc.2020.106180,"DAVID CAMILO CORRALES MUNOZ, JUAN CARLOS CORRALES MUNOZ"
00000000008160,True,Publicado en revista especializada,Analysis of relevant features from photoplethysmographic signals for atrial fibrillation classification,Suiza,International Journal of Environmental Research and Public Health,1660-4601,2020,17,2,1 - 15,10.3390/ijerph17020498,"CESAR ALEJANDRO MILLAN GONZALEZ, NATALIA GIRON, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000008160,True,Publicado en revista especializada,IPro: An approach for intelligent SDN monitoring,Países Bajos,Computer Networks,1389-1286,2020,170,,1 - 18,10.1016/j.comnet.2020.107108,"EDWIN FERNEY CASTILLO QUINTERO, OSCAR MAURICIO CAICEDO RENDON, JOSE ARMANDO ORDONEZ CORDOBA, LISANDRO ZAMBENEDETTI GRANVILLE"
00000000014080,True,Publicado en revista especializada,Framework for the Ensemble of Feature Selection Methods,No Aplica,Applied Sciences (Switzerland),2076-3417,2021,11,17,1 - 16,10.3390/app11178122,MARITZA FERNANDA MERA GAONA
00000000002141,True,Corto (Resumen),Analisis mutacional del gen de la Presenilina 1 (PS-1) por polimorfismo conformacional de cadena sencilla (PCCS) en casos colombianos de enfermedad de alzheimer familiar y esporadica y sujetos control: Patogenicidad de la mutación E318G (Exon 9)?,Colombia,Acta Médica Colombiana,0120-2448,1998,23,4,258 - 258,,"SERRANO MARTHA, VILLARREAL ELSA, TORRES O, PATRICIA EUGENIA VELEZ VARELA, RODRIGUEZ N, MONTANEZ PATRICIA, MATALLANA DIANA, RASCOVSKI K, QUIMBAY D, ARTEAGA CLARA, VAN BROECKHOVEN CHRISTINE, JAQUIER MARTINE"
00000000002141,True,Corto (Resumen),Enfemedad de Alzheimer y manifestaciones spsiquiatricas: Correlacion con genotipo APOE en una muestra clinica de casos colombianos,Colombia,Acta Médica Colombiana,0120-2448,1998,23,4,258 - 258,,"MONTALVO MC, QUIMBAY D, RODRIGUEZ N, PATRICIA EUGENIA VELEZ VARELA, MONTANEZ PATRICIA, VILLARREAL ELSA, TORRES O, SERRANO MARTHA, MATALLANA DIANA, ARTEAGA CLARA, VAN BROECKHOVEN CHRISTINE, JACQUIER MARTINE"
00000000002141,True,Corto (Resumen),Genotipo APOE en casos colombianos esporadicos de Enfermedad de Alzheimer probable,Colombia,Acta Médica Colombiana,0120-2448,1998,23,4,254 - 254,,"MARIA ELSA VILLARREAL, DIANA ARANGO DUARTE, TORRES O, RODRIGUEZ N, MARIA PATRICIA MONTANES RIOS, DIANA MATALLANA, PATRICIA EUGENIA VELEZ VARELA, MARTHA SERRANO, DARIO QUIMBAY, CLARA EUGENIA ARTEAGA DIAZ, CRISTINE VAN BROECKHOVEN"
00000000002141,True,Publicado en revista especializada,An integrated physical map of 8q22-q24: use in positional cloning and deletion analysis of Langer-Giedion syndrome,Estados Unidos,Genomics,0888-7543,2001,71,2,192 - 199,,"MJ HILTON, LAURA GUTIERREZ, PEDRO ANTONIO MORENO TOVAR, DAN E WELLS"
00000000002141,True,Publicado en revista especializada,Naturaleza y Formación de los Complejos Intermedios del Sistema SnCl2-NH4OH-H2O,Brasil,Materials Research,1516-1439,2001,4,4,265 - 272,,"MAITE DEL PILAR RADA MENDOZA, ARISTOFELES ORTIZ, JORGE ENRIQUE RODRIGUEZ PAEZ"
00000000008160,True,Publicado en revista especializada,Masivo: Parallel Simulation Model Based on OpenCL for Massive Public Transportation Systems¿ Routes,Suiza,Electronics (Switzerland),2079-9292,2019,8,12,1 - 34,10.3390/electronics8121501,"JUAN PABLO RUIZ ROSERO, GUSTAVO ADOLFO RAMIREZ GONZALEZ"
00000000002141,True,Publicado en revista especializada,La Genómica aplicada a la salud Humana,Colombia,Colombia Ciencia Y Tecnología,0120-5595,2002,20,3,14 - 21,,"PATRICIA EUGENIA VELEZ VARELA, PEDRO A MORENO, JUAN GERMAN RODRIGUEZ, JUAN RODRIGO CUBILLOS, PATRICIA DEL PORTILLO OBANDO"
00000000002141,True,Publicado en revista especializada,Furosine as indicator of Maillard reaction in jams and fruit-based infant foods,Estados Unidos,Journal of Agricultural and Food Chemistry,0021-8561,2002,50,14,4141 - 4145,,"MAITE DEL PILAR RADA MENDOZA, AGUSTIN OLANO, MAR VILLAMIEL, MARIA DEL MAR VILLAMIEL GUERRA"
00000000008160,True,Corto (Resumen),Preface on special section on cognitive computing for emerging internet of things,Suiza,Journal of Supercomputing,1573-0484,2020,76,,1082 - 1085,10.1007/s11227-019-02944-0,GUSTAVO ADOLFO RAMIREZ GONZALEZ
00000000014080,True,Publicado en revista especializada,Aplicación de métodos lineales de reducción de dimensión y redes neuronales convolucionales para la predicción de estructura secundaria de proteínas,No Aplica,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2020,38,12,199 - 213,,"NESTOR DIAZ MARINO, VICTOR ANDRES BUCHELI GUERRERO, DIEGO FERNANDO PENA UNIGARRO"
00000000008160,True,Publicado en revista especializada,Systematic review of Energy Efficiency (E.E.). Basis for an alternative vision of E.E. in Colombia,Colombia,Scientia Et Technica,0122-1701,2020,25,2,329 - 336,10.22517/23447214.24449,"JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA, CARLOS FELIPE RENGIFO RODAS, CRISTIAN MENDEZ RODRIGUEZ"
00000000014080,True,Publicado en revista especializada,Tecnologias da Web Semântica na arquitetura da informação,Colombia,Revista Interamericana de Bibliotecologia,0120-0976,2019,42,1,23 - 35,10.17533/udea.rib.v42n1a03,"CAIO SARAIVA CONEGLIAN, SANDRA MILENA ROA MARTINEZ, SILVANA APARECIDA BORSETTI VIDOTTI, JOSE EDUARDO SANTAREM SEGUNDO"
00000000014080,True,Publicado en revista especializada,Estructura propuesta del artículo de datos como publicación científica,España,Revista Espanola de Documentacion Cientifica,0210-0614,2017,40,,167 - 178,10.3989/redc.2017.1.1375,"SANDRA MILENA ROA MARTINEZ, SILVANA APARECIDA BORSETTI VIDOTTI, RICARDO CESAR SANT ANA"
00000000014080,True,Publicado en revista especializada,Augmented Reality Game-Based Learning: Enriching Students Experience during Reading Comprehension Activities,Colombia,Journal of Educational Computing Research,1541-4140,2017,55,7,1 - 36,10.1177/0735633116689789,"HENDRYS FABIAN TOBAR MUNOZ, RAMON FABREGAT GESA, SILVIA MARGARITA BALDIRIS NAVARRO"
00000000014080,True,Publicado en revista especializada,Behavior Classification for Turing Machines,Estados Unidos,Complex Systems,0891-2513,2017,26,3,283 - 294,,NESTOR DIAZ MARINO
00000000014080,True,Publicado en revista especializada,Automatic Detection of Epileptic Spike in EEGs of Children Using Matched Filter,No Aplica,Brain Informatics,2198-4026,2018,11309,,392 - 402,10.1007/978-3-030-05587-5_37,"DIEGO MAURICIO LOPEZ GUTIERREZ, MARITZA FERNANDA MERA GAONA"
00000000014080,True,Publicado en revista especializada,Marcado semántico enriquecido para programas de posgrado en Latinoamérica,Brasil,Perspectivas em Ciencia da Informacao,1413-9936,2018,23,3,67 - 88,10.1590/1981-5344/3122.,"SANDRA MILENA ROA MARTINEZ, SILVANA APARECIDA BORSETTI VIDOTTI, JUAN ANTONIO PASTOR SANCHEZ"
00000000014080,True,Publicado en revista especializada,Evaluation of an Augmented Reality Multiplayer Learning Game,No Aplica,Lecture Notes In Computer Science,0302-9743,2018,11243,,91 - 100,,CAROLINA GONZALEZ SERRANO
00000000008160,True,Publicado en revista especializada,NetSel-RF: A Model for Network Selection Based on Multi-Criteria and Supervised Learning,Suiza,Applied Sciences (Switzerland),2076-3417,2020,10,12,1 - 15,10.3390/app10124382,"DANIELA ALEXANDRA EMBUS GAVIRIA, ANDRES JULIAN CASTILLO MORALES, FULVIO YESID VIVAS CANTERO, OSCAR MAURICIO CAICEDO RENDON, JOSE ARMANDO ORDONEZ CORDOBA"
00000000008160,True,Publicado en revista especializada,Bibliographic review of the flipped classroom model in high school: A look from the technological tools,Estados Unidos,Journal of Information Technology Education:Research,1547-9714,2020,19,,451 - 474,10.28945/4605,"LINA PASTES URBANO, FABINTON SOTELO GOMEZ, MARIO FERNANDO SOLARTE SARASTY"
00000000014080,True,Publicado en revista especializada,"Web, Web Semântica e Web Pragmática: um posicionamento da Arquitetura da Informação",Brasil,Informacao e Sociedade,1809-4783,2019,29,1,195 - 214,10.22478/ufpb.1809-4783.2019v29n1.44358,"SILVANA APARECIDA BORSETTI VIDOTTI, CAIO SARAIVA CONEGLIAN, SANDRA MILENA ROA MARTINEZ, FERNANDO VECHIATO, JOSE EDUARDO SANTAREM SEGUNDO"
00000000014080,True,Publicado en revista especializada,ExploraGo: Prototipo de aplicación móvil sensible al contexto para entornos informales de aprendizaje,No Aplica,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2019,27,,177 - 187,,CAROLINA GONZALEZ SERRANO
00000000008160,True,Publicado en revista especializada,Intelligent Telehealth System To Support Epilepsy Diagnosis,Nueva Zelanda,Journal of Multidisciplinary Healthcare,1178-2390,2020,13,,433 - 445,10.2147/JMDH.S247878,"EDWARD ALEXIS MOLINA RIVERA, CAMILO ERNESTO SARMIENTO TORRES, RICARDO SALAZAR CABRERA, RUBIEL VARGAS CANAS, DIEGO MAURICIO LOPEZ GUTIERREZ"
00000000014080,True,Publicado en revista especializada,Evaluación en Sistemas de Aprendizaje Móvil: una revisión de la literatura,No Aplica,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2019,22,,187 - 199,,CAROLINA GONZALEZ SERRANO
00000000014080,True,Publicado en revista especializada,Epileptic spikes detector in pediatric EEG based on matched filters and neural networks,No Aplica,Brain Informatics,2198-4026,2020,7,4,1 - 10,10.1186/s40708-020-00106-0,"DIEGO MAURICIO LOPEZ GUTIERREZ, MARITZA FERNANDA MERA GAONA"
00000000014080,True,Publicado en revista especializada,Eye tracking y usabilidad en ambientes informacionales digitales: revisión teórica y propuesta de procedimiento de evaluación,Brasil,Transinformacao,0103-3786,2020,32,,1 - 14,10.1590/1678-9865202032e190067,"SILVANA APARECIDA BORSETTI VIDOTTI, SANDRA MILENA ROA MARTINEZ"
00000000014080,True,Publicado en revista especializada,Modelo de Evaluacion Basado en Evidencia para estimar el desarrollo del pensamiento computacional,No Aplica,RISTI - Revista Iberica de Sistemas e Tecnologias de Informacao,1646-9895,2020,28,,856 - 869,,CAROLINA GONZALEZ SERRANO
00000000014080,True,Publicado en revista especializada,Context-Aware Ubiquitous and Mobile Learning Systems: Research Gaps and Challenges,No Aplica,International Journal of Technology Enhanced Learning,1753-5255,2020,12,3,1 - 18,,"OSCAR SANTIAGO LOPEZ ERAZO, DAVID SANTIAGO GARCIA CHICANGANA, CAROLINA GONZALEZ SERRANO, JORGE ADRIAN MUNOZ VELASCO"
00000000008160,True,Publicado en revista especializada,Multi-Dimensional Data Preparation: A Process to Support Vulnerability Analysis and Climate Change Adaptation,Estados Unidos,IEEE Access,2169-3536,2020,8,,87228 - 87242,10.1109/ACCESS.2020.2992255,"JUAN CARLOS CORRALES MUNOZ, APOLINAR FIGUEROA, IVAN DARIO LOPEZ GOMEZ"
00000000014080,True,Publicado en revista especializada,Arquitectura de microservicios para extracción de características en sistemas de recuperación de imágenes basada en contenido,Colombia,Inge Cuc,0122-6517,2020,16,,1 - 12,10.17981/ingecuc.16.2.2020.15,SANDRA MILENA ROA MARTINEZ
00000000008159,True,Publicado en revista especializada,Aislamiento y estructura del lignano cubenina en Piper lacunosum,No Aplica,Revista Latinoamericana de Quimica,0370-5943,1984,14,3,139 - 144,,"FABIO ANTONIO CABEZAS FAJARDO, MONTERO O, VANEGAS M, GOTTLIEB O, SANDOVAL L"
00000000000694,True,Publicado en revista especializada,Performance evaluation of a computational model for brain shift calculation,Suiza,International Journal of Medical Engineering and Informatics,1755-0661,2021,13,4,308 - 322,10.1504/115961,"KARIN CORREA ARANA, OSCAR ANDRES VIVAS ALBAN, JOSE MARIA SABATER NAVARRO"
00000000000694,True,Publicado en revista especializada,Abdominal lighting simulation system based on mini robots,Colombia,Inge Cuc,0122-6517,2021,17,2,1 - 16,10.17981/ingecuc.17.2.2021.14,"MARIA CRISTINA CHAPARRO VELASCO, OSCAR ANDRES VIVAS ALBAN"
00000000000694,True,Publicado en revista especializada,Sistema anticolisión para invidentes usando redes neuronales evolutivas,Colombia,Inge Cuc,0122-6517,2018,14,2,28 - 43,doi.org/10.17981/ingecuc.14.2.2018.03,"JUAN DAVID ALVARADO CORAL, ELENA MUNOZ ESPANA"
