idcvlac,areas
0000613150,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000066894,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000066894,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000066894,Ciencias Naturales;Ciencias Biológicas;Micología
0001644915,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001644915,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0001644915,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001465827,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0001465827,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001465827,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000442534,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000442534,Ciencias Sociales;Sociología;Antropología
0000442534,Humanidades;Otras Humanidades;Otras Humanidades
0000442534,Humanidades;Historia y Arqueología;Historia
0001630727,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001630727,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000247243,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000247243,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000247243,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000285595,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000285595,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0000285595,Ciencias Naturales;Ciencias Químicas;Electroquímica
0000011223,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000011223,Ciencias Naturales;Ciencias Químicas;Electroquímica
0000011223,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0000011223,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001378150,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0001378150,"Ingeniería y Tecnología;Biotecnología Industrial;Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados"
0001378150,"Ingeniería y Tecnología;Ingeniería de los Materiales;Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)"
0001378150,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001378150,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001378150,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0001595563,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001595563,Ciencias Naturales;Ciencias Biológicas;Métodos de Investigación en Bioquímica
0001595563,Ciencias Médicas y de la Salud;Biotecnología en Salud;Biotecnología Relacionada con la Salud
0001538046,Ciencias Naturales;Ciencias Químicas;Electroquímica
0000848000,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000848000,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001706623,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001706623,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0001503176,Ciencias Naturales;Ciencias Químicas;Electroquímica
0001503176,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001503176,Ciencias Naturales;Ciencias Químicas;Química Inorgánica y Nuclear
0001246925,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000907154,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000907154,Ciencias Naturales;Ciencias Químicas;Química Física
0000907154,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000907154,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0001674199,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001674199,Ciencias Naturales;Ciencias Químicas;Electroquímica
0001674199,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001674199,Ingeniería y Tecnología;Ingeniería Ambiental;Minería y Procesamiento de Minerales
0001674199,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0001674199,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0001674199,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0001674199,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0001343051,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000096814,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000096814,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0000011266,Ciencias Naturales;Ciencias Químicas;Química Inorgánica y Nuclear
0000011266,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000011266,Ciencias Naturales;Ciencias Químicas;Electroquímica
0001343056,Ciencias Naturales;Ciencias Químicas;Electroquímica
0001343056,Ciencias Naturales;Ciencias Químicas;Química Inorgánica y Nuclear
0001343056,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001343056,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000328456,Ciencias Sociales;Sociología;Antropología
0000328456,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0000734438,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000734438,Ciencias Sociales;Sociología;Antropología
0000734438,Ciencias Sociales;Sociología;Etnografía
0000734438,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0000734438,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0000734438,Ciencias Sociales;Sociología;Trabajo Social
0000734438,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Forénsicas
0000734438,Ciencias Sociales;Psicología;Psicología (Incluye Relaciones Hombre-Máquina)
0000734438,Ciencias Sociales;Geografía Social y Económica;Ciencias Ambientales (Aspectos Sociales)
0000734438,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0000734438,"Ciencias Sociales;Psicología;Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)"
0000734438,Ciencias Sociales;Sociología;Sociología
0000734438,Ciencias Médicas y de la Salud;Ciencias de la Salud;Abuso de Substancias
0000734438,Humanidades;Historia y Arqueología;Arqueología
0000734438,Ciencias Sociales;Geografía Social y Económica;Geografía Económica y Cultural
0000734438,Ciencias Sociales;Periodismo y Comunicaciones;Ciencias de la Información (Aspectos Sociales)
0001441314,Ciencias Sociales;Sociología;Antropología
0000488437,Ciencias Sociales;Sociología;Antropología
0000488437,Humanidades;Otras historias;Otras Historias Especializadas
0000488437,Humanidades;Otras Humanidades;Otras Humanidades
0001441311,Ciencias Sociales;Sociología;Antropología
0000061352,Ciencias Sociales;Sociología;Antropología
0000324957,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000324957,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000324957,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000809837,Ciencias Sociales;Sociología;Antropología
0001491473,Ciencias Sociales;Sociología;Antropología
0001491473,Humanidades;Arte;Diseño
0000272140,Ciencias Sociales;Sociología;Antropología
0000272140,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001574936,Humanidades;Otras Humanidades;Otras Humanidades
0001574936,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Forénsicas
0001442588,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0000806579,Humanidades;Historia y Arqueología;Arqueología
0001441772,Humanidades;Historia y Arqueología;Arqueología
0001441313,Humanidades;Historia y Arqueología;Arqueología
0001441313,Ciencias Sociales;Sociología;Antropología
0001698496,Ciencias Sociales;Sociología;Antropología
0001698496,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0001698496,Humanidades;Otras Humanidades;Otras Humanidades
0001442299,Humanidades;Otras Humanidades;Otras Humanidades
0001442299,Humanidades;Historia y Arqueología;Historia
0000239674,Ciencias Sociales;Sociología;Antropología
0000239674,Ciencias Sociales;Sociología;Etnografía
0000239674,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0000239674,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000239674,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0000239674,Humanidades;Historia y Arqueología;Historia de Colombia
0000239674,Humanidades;Otras Humanidades;Otras Humanidades
0001575304,Humanidades;Otras Humanidades;Otras Humanidades
0001575304,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001575304,Humanidades;Idiomas y Literatura;Estudios Generales del Lenguaje
0000247626,Ciencias Sociales;Sociología;Antropología
0000351393,Ciencias Sociales;Sociología;Antropología
0000351393,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000351393,Ciencias Sociales;Economía y Negocios;Economía
0001394601,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000061379,Ciencias Sociales;Sociología;Antropología
0000061379,Ciencias Naturales;Ciencias Biológicas;Ecología
0000011347,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000011347,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000011347,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0000777668,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0000777668,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000043664,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0001309463,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001309463,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001309463,Humanidades;Otras Humanidades;Otras Humanidades
0001309463,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001535023,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001535023,Ciencias Médicas y de la Salud;Medicina Clínica;Hematología
0001535023,Ciencias Médicas y de la Salud;Medicina Clínica;Oncología
0001535023,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0001535023,Ciencias Médicas y de la Salud;Medicina Clínica;Trasplante
0000161497,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000161497,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000016910,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000016910,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias del Cuidado de la Salud y Servicios (Administración de Hospitales, Financiamiento)"
0000016910,Ciencias Naturales;Matemática;Estadísticas y Probabilidades (Investigación en Metodologías)
0001373444,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001373444,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001373444,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000640344,Ciencias Médicas y de la Salud;Medicina Clínica;Anestesiología
0000640344,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000640344,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001411494,Ciencias Médicas y de la Salud;Medicina Clínica;Cuidado Crítico y de Emergencia
0001411494,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0000231290,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000231290,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001454220,Ciencias Médicas y de la Salud;Medicina Clínica;Andrología
0001425154,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001568344,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001568344,Ciencias Médicas y de la Salud;Medicina Clínica;Obstetricia y Ginecología
0000081240,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001454126,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001454126,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermería
0001454126,Ciencias Médicas y de la Salud;Ciencias de la Salud;Políticas de Salud y Servicios
0001454126,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias Socio Biomédicas (Planificación Familiar, Salud Sexual, Efectos Políticos y Sociales de la Investigación Biomédica)"
0001454126,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Otras Ciencias Médicas
0001454126,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001494358,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001494358,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0001563584,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001563584,Humanidades;Idiomas y Literatura;Idiomas Específicos
0000081279,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0001467981,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001467981,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0001406985,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0001406985,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0001406985,Ciencias Médicas y de la Salud;Medicina Clínica;Anestesiología
0001406985,"Ciencias Médicas y de la Salud;Ciencias de la Salud;Ciencias del Cuidado de la Salud y Servicios (Administración de Hospitales, Financiamiento)"
0001569401,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0001569401,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001569401,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000115264,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0000115264,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000115264,Ciencias Médicas y de la Salud;Ciencias de la Salud;Políticas de Salud y Servicios
0000115264,Ciencias Médicas y de la Salud;Ciencias de la Salud;Nutrición y Dietas
0000115264,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000491110,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0001411733,Ciencias Médicas y de la Salud;Medicina Clínica;Andrología
0001454213,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0000301876,Ciencias Médicas y de la Salud;Medicina Clínica;Anestesiología
0000301876,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000301876,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000301876,Ciencias Naturales;Matemática;Estadísticas y Probabilidades (Investigación en Metodologías)
0000739600,Ciencias Médicas y de la Salud;Ciencias de la Salud;Salud Pública
0000739600,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001454221,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0001403787,Ciencias Médicas y de la Salud;Medicina Clínica;Otros Temas de Medicina Clínica
0001403787,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001403787,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Fonoaudiología
0000097813,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000097813,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000041566,Ciencias Médicas y de la Salud;Medicina Clínica;Andrología
0000038450,Ciencias Médicas y de la Salud;Medicina Básica;Genética Humana
0000038450,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000038450,Ciencias Médicas y de la Salud;Medicina Básica;Farmacología y Farmacia
0000038450,Ciencias Médicas y de la Salud;Medicina Básica;Inmunología
0000258180,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0000258180,Ciencias Médicas y de la Salud;Medicina Clínica;Neurología Clínica
0000258180,Ciencias Sociales;Derecho;Derecho
0000258180,Humanidades;Otras Humanidades;Otras Humanidades
0000258180,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0000053507,Ciencias Médicas y de la Salud;Medicina Clínica;Andrología
0001454165,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0000681580,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001493838,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermedades Infecciosas
0000061284,Ciencias Médicas y de la Salud;Medicina Clínica;Medicina General e Interna
0001397363,Ciencias Médicas y de la Salud;Medicina Clínica;Pediatría
0001397363,Ciencias Médicas y de la Salud;Ciencias de la Salud;Enfermedades Infecciosas
0001397363,Ciencias Médicas y de la Salud;Medicina Clínica;Cuidado Crítico y de Emergencia
0001651759,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0001651759,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001648482,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001648482,Humanidades;Idiomas y Literatura;Idiomas Específicos
0001648482,Humanidades;Idiomas y Literatura;Estudios Generales del Lenguaje
0000383090,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000383090,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000000248,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000000248,Ciencias Naturales;Ciencias Biológicas;Ecología
0001446716,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0001446716,Ciencias Naturales;Ciencias Biológicas;Ecología
0001446716,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001204661,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0001204661,Ciencias Naturales;Ciencias Biológicas;Ecología
0001204661,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000470252,Ciencias Naturales;Ciencias Biológicas;Ecología
0000176478,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000176478,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000176478,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000176478,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Forestal"
0000176478,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000176478,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000176478,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000176478,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Información y Bioinformática
0000176478,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000816620,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000816620,Ciencias Naturales;Ciencias Biológicas;Biología del Desarrollo
0000816620,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000816620,Ciencias Naturales;Ciencias Biológicas;Ecología
0000816620,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000816620,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000063293,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000063293,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000063293,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000063293,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000473898,Ciencias Naturales;Ciencias Biológicas;Ecología
0001484143,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0001484143,Ciencias Naturales;Ciencias Biológicas;Ecología
0001484143,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000830429,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000063271,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000063271,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000063271,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0000063271,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000063271,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000063271,Humanidades;Otras Humanidades;Otras Humanidades
0001548750,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001548750,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001548750,Ingeniería y Tecnología;Ingeniería Mecánica;Mecánica Aplicada
0000348830,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000348830,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000406570,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000406570,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0000406570,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001341775,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001341775,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001932980,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001932980,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000122012,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000122012,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0000122012,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Telecomunicaciones"
0000376256,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001413698,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001413698,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001004654,Ciencias Naturales;Ciencias Físicas;Acústica
0001004654,Ingeniería y Tecnología;Ingeniería Médica;Ingeniería Médica
0001004654,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001004654,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0001008501,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001008501,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001008501,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000411930,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000411930,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000411930,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000389960,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001627743,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000406279,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000406279,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería Industrial
0000406279,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001422170,Ingeniería y Tecnología;Ingeniería Médica;Ingeniería Médica
0000308765,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000722391,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0000722391,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000722391,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000722391,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001437185,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001437185,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001416632,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001416632,Ingeniería y Tecnología;Ingeniería Mecánica;Ingeniería Mecánica
0001416632,Ingeniería y Tecnología;Ingeniería Médica;Ingeniería Médica
0001366799,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000349950,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001240285,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001240285,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0000715590,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000102065,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0000102065,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000102065,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000102065,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001710693,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Robótica y Control Automático"
0001710693,Ingeniería y Tecnología;Nanotecnología;Nanoprocesos (Aplicaciones a Nanoescala)
0001710693,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0000376175,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000376175,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001179810,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0000406031,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0000406031,Ciencias Sociales;Economía y Negocios;Economía
0001272551,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
